method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2F)C1 |a:3|,4.851286884122841,265.28800000000007,1,1,A71EV2A-x3612a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2OCC(F)(F)F)C1 |a:3|,5.15661038833037,345.3210000000001,1,1,A71EV2A-x4306a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2SC(F)F)C1 |a:3|,4.325140144305149,329.37200000000007,1,1,A71EV2A-x4656a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)OC2CCCCC2)C1 |a:3|,4.042264201974706,254.32999999999996,1,1,A71EV2A-x5351a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H](CN2CCCC2)c2ccccc2)C1 |&1:10|,5.024630533433036,329.444,1,1,A71EV2A-x3975a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H](Cc2ccc(F)cc2)c2ccccc2)C1 |&1:10|,5.478592246479633,354.42500000000007,4,4,A71EV2A-x4237a; A71EV2A-x4237b; A71EV2A-x4237c; A71EV2A-x4237d
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H](OCC2CCCC2)c2ccccc2)C1 |&1:10|,5.567003508658591,344.45500000000004,1,1,A71EV2A-x3968a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H](Sc2ccccc2)c2ccccc2)C1 |&1:10|,5.135488918941608,354.47500000000014,2,2,A71EV2A-x3986a; A71EV2A-x3986b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H](c2ccccc2)n2cccn2)C1 |&1:10|,4.869666231504994,312.3730000000001,2,2,A71EV2A-x4451a; A71EV2A-x4451b
molecular_weight,"NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCNc3[nH]ncc32)C1 |&1:3,&2:10|",5.556193958463214,277.3280000000001,1,1,A71EV2A-x3218a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCOc3ccc(Cl)cc32)C1 |&1:10|,5.28547334915742,322.7920000000001,1,1,A71EV2A-x4260a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCSc3ccccc32)C1 |o1:10|,4.826813731587726,304.4150000000001,2,2,A71EV2A-x4943a; A71EV2A-x4943b
molecular_weight,"NC(=O)[C@H]1CCCN(C(=O)[C@H]2CC[C@H]2c2ccc(Cl)cc2)C1 |&1:10,&2:13|",4.000869458712629,320.82000000000005,1,1,A71EV2A-x5550a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3cccc(Br)c32)C1 |&1:10|,4.479401524821051,351.2440000000001,2,2,A71EV2A-x4202a; A71EV2A-x4202b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3cccc(O)c32)C1 |&1:10|,5.148337017678052,288.34700000000004,2,2,A71EV2A-x4456a; A71EV2A-x4456b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3snnc32)C1 |&1:10|,4.667561540084395,280.35300000000007,1,1,A71EV2A-x4472a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)[C@H]2SCc3cccnc32)C1 |&1:10|,4.60382166833978,291.3760000000001,2,2,A71EV2A-x4606a; A71EV2A-x4606b
molecular_weight,"NC(=O)[C@H]1CCCN(C(=O)[C@]2(Cc3ccc(F)cc3)CCCCO2)C1 |&1:3,&2:10|",4.609064892896621,348.41800000000023,1,1,A71EV2A-x4416a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)c2ccnc3[nH]ncc23)C1 |&1:3|,4.787812395596042,273.2960000000001,1,1,A71EV2A-x3223a
molecular_weight,NC(=O)[C@H]1CCN(C(=O)Cc2c(Cl)cccc2Cl)C1 |&1:3|,4.7544873321858505,301.17300000000006,1,1,A71EV2A-x5427a
molecular_weight,NC(=O)[C@H]1CCN(C(=O)Cc2cc(C(F)(F)F)ccc2Cl)C1 |&1:3|,5.04901488179868,334.725,1,1,A71EV2A-x3989a
molecular_weight,NC(=O)[C@H]1CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)C1 |a:3|,4.001740661576301,339.80400000000014,2,2,A71EV2A-x5824a; A71EV2A-x5824b
molecular_weight,NC(=O)[C@H]1CCN(C(=O)Cn2cc(Br)cc(Cl)c2=O)C1 |a:3|,4.024899837282849,362.61100000000016,1,1,A71EV2A-x5779a
molecular_weight,NC(=O)[C@H]1CCN(C(=O)[C@H]2CCCN2C(=O)c2cccs2)C1 |&1:9|,5.012334272309165,321.40200000000004,2,2,A71EV2A-x5705a; A71EV2A-x5705b
molecular_weight,NC(=O)[C@H]1CCN(C(=O)[C@H]2CCOc3ccc(Cl)cc32)C1 |&1:9|,4.437172628708407,308.76500000000004,1,1,A71EV2A-x5728a
molecular_weight,NC(=O)[C@H]1CCN(C(=O)[C@H]2CSc3ccccc32)C1 |&1:9|,4.129009644321656,276.3610000000001,1,1,A71EV2A-x5570a
molecular_weight,"NC(=O)[C@H]1CCN(C(=O)[C@H]2SCCc3sccc32)C1 |&1:3,&2:9|",4.430090742898188,296.4170000000001,2,2,A71EV2A-x5431a; A71EV2A-x5431b
molecular_weight,"NC(=O)[C@H]1C[C@@H]2C[C@@H]2N(C(=O)Cc2ccccc2Cl)C1 |&1:3,5,7|",4.5796822958876815,292.7660000000001,2,2,A71EV2A-x5802a; A71EV2A-x5802b
molecular_weight,"NC(=O)[C@H]1C[C@H]2C[C@H]2N(C(=O)Cc2ccccc2Cl)C1 |&1:3,5,7|",4.476253533188435,292.7660000000001,2,2,A71EV2A-x5798a; A71EV2A-x5798b
molecular_weight,NC(=O)[C@]12CN(C(=O)Cc3ccccc3Cl)C[C@@H](C1)C2 |&1:3|,4.0045909104114665,292.7660000000001,1,1,A71EV2A-x5277a
molecular_weight,NC(=O)c1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,3.660111973943557,289.335,1,1,A71EV2A-x4840a
molecular_weight,O=C(NCCc1cocn1)N1CCc2ccccc21,5.162973800773931,257.293,1,1,A71EV2A-x3392a
molecular_weight,O=C(NCCc1cocn1)c1ccccc1,5.093196163745395,216.24,1,1,A71EV2A-x3435a
smina_crystal,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,4.466090042190246,1,1,A71EV2A-x4426a
smina_crystal,"C#C[C@H]1CCCC[C@@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",4.011869615687259,4.990811733468037,1,1,A71EV2A-x5747a
smina_crystal,C#Cc1ccc(C)c(OC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:15|,3.8964015060220634,5.593635116728295,1,1,A71EV2A-x5466a
smina_crystal,C=C(C)c1cccc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.435913722030655,5.643501452773036,1,1,A71EV2A-x6027a
smina_crystal,C=CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,5.1938200260161125,3.351394546821157,1,1,A71EV2A-x3408a
smina_crystal,C=Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.099072631333438,5.431402765925673,2,2,A71EV2A-x5015a; A71EV2A-x5015b
smina_crystal,C=Cc1ccccc1CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.5951662833800615,4.582938383052987,2,2,A71EV2A-x5359a; A71EV2A-x5359b
smina_crystal,CC(=O)N1CCc2cc(C(=O)[C@H](C)Cl)ccc21 |&1:11|,5.151407131646511,-12.175346430157903,1,1,A71EV2A-x1778a
smina_crystal,CC(=O)Nc1ccc(C(=O)[C@H](C)Cl)cc1 |&1:10|,4.180676299350614,-11.285434274660645,1,1,A71EV2A-x1776a
smina_crystal,CC(=O)Nc1cccc(NC(N)=O)c1,4.943095148663527,3.037250556835933,1,1,A71EV2A-x2454a
smina_crystal,CC(=O)Nc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.265200170411153,5.196053157729798,1,1,A71EV2A-x4322a
smina_crystal,CC(C)(C)c1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.916961547867879,5.690399118216848,1,1,A71EV2A-x4311a
smina_crystal,CC(C)Oc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.877787213913532,6.035043449857543,1,1,A71EV2A-x4305a
smina_crystal,"CC(C)[C@H](c1cc(Cl)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:3,&2:14|",4.564352412519983,4.906494158350786,1,1,A71EV2A-x5868a
smina_crystal,CCC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:5|,4.556507378095548,5.9464597851359935,1,1,A71EV2A-x6853a
smina_crystal,CCC1(CC)CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:23|,6.266038858073333,5.498622997396832,1,1,A71EV2A-x6738a
smina_crystal,CCC1(CC)CN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CCS1(=O)=O |a:22|,6.0703717346625785,5.993592012207535,1,1,A71EV2A-x7169a
smina_crystal,CCCSc1cccc(OC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,3.79526753551538,5.434946845519621,2,2,A71EV2A-x5288a; A71EV2A-x5288b
smina_crystal,CCN(CC1CC1)C(=O)c1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:21|,4.908336601699183,4.830628131882599,1,1,A71EV2A-x3944a
smina_crystal,CCN(c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1)C(C)C |a:18|,5.941351132986486,5.336548242687839,1,1,A71EV2A-x7432a
smina_crystal,CCOC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |o1:6|,4.606251898190906,5.4885295173536734,1,1,A71EV2A-x6844a
smina_crystal,"CCS(=O)(=O)N1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)[C@H](C)C1 |a:24,29|",5.887521899626527,5.892466630453417,1,1,A71EV2A-x7446a
smina_crystal,CCS(=O)(=O)c1ccc(OC)c(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:19|,4.09366495819491,5.650688567647631,2,2,A71EV2A-x4309a; A71EV2A-x4309b
smina_crystal,"CC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",5.359471394334077,5.629435085160239,2,2,A71EV2A-x7510a; A71EV2A-x7510b
smina_crystal,"CC[C@@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",4.170150986564742,5.716230217470364,1,1,A71EV2A-x7321a
smina_crystal,"CC[C@H](c1cc(F)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.7121982700697735,5.434507042467631,1,1,A71EV2A-x5699a
smina_crystal,"CC[C@H](c1ccc(Cl)c(Cl)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.012372581165862,4.92108828962597,1,1,A71EV2A-x5676a
smina_crystal,"CC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",7.302627133357621,5.724740406526361,1,1,A71EV2A-x7011a
smina_crystal,"CC[C@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",7.112683897314732,5.099728959293234,1,1,A71EV2A-x7613a
smina_crystal,CCc1ccsc1CN1C[C@H](C(N)=O)CCC1=O |&1:10|,4.668737062060432,5.101568802060723,1,1,A71EV2A-x4954a
smina_crystal,CCn1nccc1C(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:10|,4.197688573451602,5.941343409631184,1,1,A71EV2A-x6945a
smina_crystal,CN(C)C(=O)[C@@H](c1ccccc1)N1C[C@H](C(N)=O)CC1=O |o1:14|,4.003097753980533,5.373858201598281,1,1,A71EV2A-x5497a
smina_crystal,CN(C)S(=O)(=O)c1cccnc1,5.10745472442027,1.7549534484045175,2,2,A71EV2A-x2448a; A71EV2A-x2448b
smina_crystal,CN1c2ccccc2C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,4.598941671349912,5.809468464492135,2,2,A71EV2A-x4583a; A71EV2A-x4583b
smina_crystal,"CNC(=O)[C@@H](c1cccc(C)c1)N1C[C@H](C(N)=O)CC1=O |&1:4,14|",4.596879478824183,5.512997227146022,1,1,A71EV2A-x5317a
smina_crystal,"CNC(=O)[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:4,23|",5.553061207453266,5.8408044319463865,1,1,A71EV2A-x7297a
smina_crystal,CNC(=O)c1cn(C)c2ccccc12,4.822826736702125,4.17965364448036,1,1,A71EV2A-x3066a
smina_crystal,CNC(=O)c1nn(C)c2ccccc12,5.376184576266073,4.115757591077154,1,1,A71EV2A-x2290a
smina_crystal,CNC(=O)c1oc2ccccc2c1CN1C[C@H](C(N)=O)CCC1=O |&1:16|,4.027340564735919,5.68082607178521,1,1,A71EV2A-x5226a
smina_crystal,CNS(=O)(=O)c1ccccc1Cl,6.034867358576641,2.2385388942195585,1,1,A71EV2A-x2458a
smina_crystal,CNc1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.471985787685622,5.618330058097504,1,1,A71EV2A-x6021a
smina_crystal,COC(=O)N1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:24|,5.745487997043694,6.369924153744071,1,1,A71EV2A-x7018a
smina_crystal,"COC(=O)N[C@H]1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:5,24|",7.272545074821092,5.863337008309981,1,1,A71EV2A-x7589a
smina_crystal,COCC(=O)Nc1c(Cl)cc(C)cc1OCc1ncccn1,4.858392228943246,3.473516859282338,2,2,A71EV2A-x3522a; A71EV2A-x3522b
smina_crystal,COCC(=O)Nc1c(Cl)cc(C)cc1Oc1cccc(C(N)=O)c1,4.822657723022635,5.7429702430313245,1,1,A71EV2A-x3488a
smina_crystal,"COC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",5.028984985837811,5.365641214576944,1,1,A71EV2A-x7161a
smina_crystal,"COC[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,22|",5.357972475219064,5.512388832924103,2,2,A71EV2A-x7353a; A71EV2A-x7353b
smina_crystal,"COC[C@@]1(C)C[C@H](C(N)=O)CN1C(=O)Cc1cc(Br)ccc1SC |&1:3,6|",5.510062512868513,5.279916269693326,1,1,A71EV2A-x5398a
smina_crystal,COC[C@H](C)NC(=O)c1nn(C)c2ccccc12 |&1:3|,4.747146969020107,4.324341518534035,1,1,A71EV2A-x3176a
smina_crystal,"COC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",7.197280846039433,5.350152817096048,1,1,A71EV2A-x7175a
smina_crystal,"COC[C@H]1CC[C@H](C(N)=O)CN1C(=O)Cc1ccccc1SC |o1:3,6|",4.011460574435142,5.638487697980356,1,1,A71EV2A-x5488a
smina_crystal,"COC[C@]1(C(=O)N2CCC[C@H](C(N)=O)C2)CCCCO1 |&1:3,&2:10|",6.0,5.449181804302348,1,1,A71EV2A-x3936a
smina_crystal,COC[C@]12C[C@@](C(N)=O)(CN1C(=O)Cc1ccccc1OC)C2 |o1:3|,4.028724151261895,5.298527268843349,2,2,A71EV2A-x4963a; A71EV2A-x4963b
smina_crystal,COCc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.576757218249551,5.698916637323711,1,1,A71EV2A-x4368a
smina_crystal,COCc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.816470464384151,5.401455843110622,1,1,A71EV2A-x3483a
smina_crystal,"CO[C@@H]1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:2,22|",6.170052776781682,5.721537174297704,1,1,A71EV2A-x7238a
smina_crystal,CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1C |&1:2|,4.928117992693875,5.735764803029564,1,1,A71EV2A-x3939a
smina_crystal,"CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1cccnc1 |&1:2,&2:9|",4.227015096629662,5.4390223538013895,1,1,A71EV2A-x3937a
smina_crystal,COc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)cccc1C(F)(F)F |a:11|,5.032452023781138,5.666785359350445,2,2,A71EV2A-x4310a; A71EV2A-x4310b
smina_crystal,COc1cc(Br)c(CC(=O)N2CCC[C@H](C(N)=O)C2)cc1OC |a:14|,3.720229830921272,4.875055570184404,1,1,A71EV2A-x4845a
smina_crystal,COc1cc(Cl)ccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.018634490921456,5.742457139470671,1,1,A71EV2A-x4203a
smina_crystal,COc1cc(NC(=O)C[C@H](C)C(F)(F)F)n(C)n1 |&1:9|,4.632048101200719,2.9064421340979605,2,2,A71EV2A-x1445a; A71EV2A-x1445b
smina_crystal,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.449959375475284,5.081315871516607,1,1,A71EV2A-x4028a
smina_crystal,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCS[C@H](C(N)=O)C1 |o1:19|,4.828494707777949,5.403354326285043,1,1,A71EV2A-x4778a
smina_crystal,COc1ccc(C(F)(F)F)cc1N(C)C(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,4.561127532480804,4.715539003227817,1,1,A71EV2A-x4843a
smina_crystal,COc1ccc(C(F)(F)F)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.069229199277436,6.128032475149855,1,1,A71EV2A-x4429a
smina_crystal,COc1ccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c(OC)c1 |a:13|,4.635207042042172,5.839459367612385,2,2,A71EV2A-x3557a; A71EV2A-x3557b
smina_crystal,COc1ccc(Cl)c2c1C(=O)C(=O)N2,4.628932137728264,2.279359947495049,1,1,A71EV2A-x2513a
smina_crystal,COc1ccc(Cl)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.727236212379233,5.2336636487257655,1,1,A71EV2A-x3940a
smina_crystal,COc1ccc(Cl)cc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,3.989247537499024,5.463079580745215,1,1,A71EV2A-x5278a
smina_crystal,COc1ccc(Cl)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.262803072736122,5.754529733247781,4,4,A71EV2A-x4829a; A71EV2A-x4829b; A71EV2A-x4903a; A71EV2A-x4903b
smina_crystal,COc1ccc(F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.2094239507757765,5.893888660321518,1,1,A71EV2A-x3546a
smina_crystal,COc1ccc2c(n1)[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CC2 |&1:8|,4.452380443994761,6.1507922830903095,1,1,A71EV2A-x3954a
smina_crystal,COc1cccc(CN2C[C@H](C(N)=O)CCC2=O)c1 |&1:10|,4.608183969818477,5.227480750819879,2,2,A71EV2A-x5036a; A71EV2A-x5036b
smina_crystal,COc1cccc(Cl)c1CC(=O)N1CCC[C@@H](C(N)=O)C1 |a:16|,4.620456050805198,5.8701026452597524,2,2,A71EV2A-x3858a; A71EV2A-x3858b
smina_crystal,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.78560502978966,6.24977728999141,1,1,A71EV2A-x3942a
smina_crystal,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:16|,4.37828501116997,5.243317325716935,1,1,A71EV2A-x4209a
smina_crystal,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)C[C@H](C(=O)NC2CC2)C1 |o1:14,19|",4.899323290233971,5.716109271631067,2,2,A71EV2A-x3993a; A71EV2A-x3993b
smina_crystal,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)[C@H]2CCC[C@H]21 |&1:14,&2:18,22|",4.819608655063361,6.5793070567454,1,1,A71EV2A-x4239a
smina_crystal,COc1cccc(Cl)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.465918205168407,6.037920494822641,2,2,A71EV2A-x4035a; A71EV2A-x4035b
smina_crystal,COc1cccc(Cl)c1NC(=O)N1CC[C@H](C(N)=O)C1 |a:15|,4.612119831707907,5.878763100358512,2,2,A71EV2A-x3992a; A71EV2A-x3992b
smina_crystal,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,4.956109291095229,6.039727352361231,1,1,A71EV2A-x3485a
smina_crystal,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1Cl |a:14|,4.612661045864782,5.535527360159328,3,3,A71EV2A-x4524a; A71EV2A-x4873a; A71EV2A-x4873b
smina_crystal,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.072431269429168,5.924345021671789,1,1,A71EV2A-x4298a
smina_crystal,COc1cccc(SC(C)C)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.313218576201494,5.583428020896704,2,2,A71EV2A-x5289a; A71EV2A-x5289b
smina_crystal,COc1cccc(SC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.161195917717353,4.121291779481355,1,1,A71EV2A-x4554a
smina_crystal,"COc1cccc2c1CC[C@H]2N1C[C@H](C(N)=O)CCC1=O |&1:10,&2:13|",4.789637072991269,3.943318144442943,1,1,A71EV2A-x4316a
smina_crystal,COc1cccc2c1N(C(=O)N1CCC[C@H](C(N)=O)C1)CCS2 |a:15|,4.29598340377612,6.466387623147099,1,1,A71EV2A-x5389a
smina_crystal,COc1ccccc1CC(=O)N(C)CCC(N)=O,4.935542010773082,4.349791455142493,2,2,A71EV2A-x3977a; A71EV2A-x3977b
smina_crystal,COc1ccccc1CC(=O)N1CCCC[C@H](C(N)=O)C1 |&1:16|,4.952204384072568,5.96935519901748,2,2,A71EV2A-x3571a; A71EV2A-x3571b
smina_crystal,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.128427064454121,5.295624568700218,1,1,A71EV2A-x3186a
smina_crystal,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)CC1 |&1:15|,4.952188702489189,5.545736899341206,2,2,A71EV2A-x4018a; A71EV2A-x4018b
smina_crystal,COc1ccccc1CC(=O)N1CCN[C@H](C(N)=O)C1 |&1:15|,5.622664040174432,5.416225895606602,1,1,A71EV2A-x3901a
smina_crystal,COc1ccccc1CC(=O)N1CCO[C@@H](C(N)=O)C1 |a:15|,4.615695746966642,5.158252085411302,1,1,A71EV2A-x3663a
smina_crystal,COc1ccccc1CC(=O)N1CC[C@@H](O)C1 |a:14|,4.951406063714552,4.455578749247698,1,1,A71EV2A-x3621a
smina_crystal,COc1ccccc1CC(=O)N1CC[C@H](CC(N)=O)C1 |&1:14|,5.055150304924533,5.666952118007659,4,4,A71EV2A-x3694a; A71EV2A-x3694b; A71EV2A-x4032a; A71EV2A-x4032b
smina_crystal,COc1ccccc1CC(=O)N1CC[C@H](NC(N)=O)C1 |&1:14|,5.056011124926228,5.875871395291681,1,1,A71EV2A-x3685a
smina_crystal,COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC(F)(F)C1 |&1:13|,5.41096889227547,6.07562261145444,1,1,A71EV2A-x3665a
smina_crystal,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)CC[C@@H]1C |&1:13,19|",4.411260481653311,5.174473487978847,2,2,A71EV2A-x3550a; A71EV2A-x3550b
smina_crystal,"COc1ccccc1CC(=O)N1C[C@H](C(N)=O)[C@@H](C(F)(F)F)C1 |&1:13,17|",5.110698297493689,5.756252295201407,1,1,A71EV2A-x3990a
smina_crystal,"COc1ccccc1CC(=O)N1C[C@H](C)[C@@H](C(N)=O)C1 |&1:13,15|",5.303920706565589,5.892056147604895,1,1,A71EV2A-x3634a
smina_crystal,"COc1ccccc1CC(=O)N1C[C@]2(C(N)=O)CC[C@H]1C2 |a:13,19|",4.621697158125564,4.810836994543073,1,1,A71EV2A-x4476a
smina_crystal,COc1ccccc1CCN1C[C@H](C(N)=O)CC1=O |&1:12|,5.044970753420985,4.324319528381436,1,1,A71EV2A-x3956a
smina_crystal,COc1ccccc1CN1C[C@H](C(N)=O)CC1=O |&1:11|,4.62709189585908,5.07754822537123,1,1,A71EV2A-x3895a
smina_crystal,COc1ccccc1CN1C[C@H](C(N)=O)CCC1=O |&1:11|,4.956855685489159,5.360579814453632,2,2,A71EV2A-x3579a; A71EV2A-x4029a
smina_crystal,COc1ccccc1NC(=O)Nc1cccnc1,4.740875707793589,4.384550556351395,1,1,A71EV2A-x2629a
smina_crystal,COc1ccccc1S(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,5.161780778092374,4.921682023746157,2,2,A71EV2A-x4214a; A71EV2A-x4214b
smina_crystal,COc1ccccc1[C@H](C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.415903931859735,5.167997388038302,2,2,A71EV2A-x4445a; A71EV2A-x4445b
smina_crystal,"COc1ccccc1[C@H](C)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",4.917407524166997,4.191235124849416,1,1,A71EV2A-x4313a
smina_crystal,"COc1ccccc1[C@H](C)N1C[C@H](C(N)=O)CCC1=O |&1:8,&2:12|",5.565980102355844,5.249892381344178,1,1,A71EV2A-x4661a
smina_crystal,COc1ccccc1[C@H](N)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.349983835684398,5.614884934190253,1,1,A71EV2A-x3890a
smina_crystal,COc1ccccc1[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,4.930769702637148,5.476728135458622,2,2,A71EV2A-x3884a; A71EV2A-x3884b
smina_crystal,COc1ccccc1[C@H](NC(C)=O)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.238439218136987,5.614910589368286,4,4,A71EV2A-x4207a; A71EV2A-x4207b; A71EV2A-x4449a; A71EV2A-x4449b
smina_crystal,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CC1=O |&1:8,&2:13|",5.276902343492681,3.5860148149558166,1,1,A71EV2A-x4295a
smina_crystal,"COc1ccccc1[C@H](O)CN1C[C@H](C(N)=O)CCC1=O |&1:8,&2:13|",5.212129340035951,4.418730583541845,1,1,A71EV2A-x4406a
smina_crystal,COc1ccccc1[C@H](OC)C(=O)N1CCC[C@H](C(N)=O)C1 |o1:8|,5.523700643055132,5.5817054589430795,2,2,A71EV2A-x3862a; A71EV2A-x3883a
smina_crystal,COc1cccnc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.648165195719463,5.7076577229820025,2,2,A71EV2A-x4283a; A71EV2A-x4283b
smina_crystal,COc1cccnc1CN1CCC[C@H](C(N)=O)C1 |a:13|,5.576653344896242,5.164467968546086,2,2,A71EV2A-x4274a; A71EV2A-x4274b
